,tract,blockgroup,count,graffiti_count,dump_count,lighting_count,sl_count,landarea,cent_lat,cent_lon,sl_density,gsl_meandist,dsl_meandist
1590,9201.0,4.0,19.0,0.0,0.0,0.0,12.0,168547.0,32.8028384,-117.1430889,7.11967581743e-05,,
1591,9901.0,1.0,3.0,0.0,0.0,0.0,,,,,,,
1592,10200.0,4.0,,,,,,,,,,,
1593,15701.0,3.0,,,,,,,,,,,
1594,16617.0,2.0,,,,,,,,,,,
1595,13606.0,1.0,,,,,,,,,,,
1596,13606.0,2.0,,,,,,,,,,,
1597,13606.0,3.0,,,,,,,,,,,
1598,13701.0,1.0,,,,,,,,,,,
1599,13702.0,1.0,,,,,,,,,,,
1600,13702.0,2.0,,,,,,,,,,,
1601,13801.0,2.0,,,,,,,,,,,
1602,14601.0,2.0,,,,,,,,,,,
1603,13802.0,1.0,,,,,,,,,,,
1604,13903.0,1.0,,,,,,,,,,,
1605,13905.0,1.0,,,,,,,,,,,
1606,13905.0,2.0,,,,,,,,,,,
1607,13905.0,3.0,,,,,,,,,,,
1608,13907.0,1.0,,,,,,,,,,,
1609,13907.0,2.0,,,,,,,,,,,
1610,13909.0,1.0,,,,,,,,,,,
1611,13909.0,2.0,,,,,,,,,,,
1612,14001.0,3.0,,,,,,,,,,,
1613,14001.0,4.0,,,,,,,,,,,
1614,14002.0,2.0,,,,,,,,,,,
1615,14200.0,1.0,1.0,0.0,0.0,0.0,1.0,795717.0,32.7290433,-117.0464208,1.25672820865e-06,,
1616,14200.0,2.0,,,,,,,,,,,
1617,14200.0,3.0,1.0,1.0,0.0,0.0,2.0,688258.0,32.7211985,-117.04441,2.90588703655e-06,80.2229806658,
1618,14300.0,1.0,,,,,,,,,,,
1619,14400.0,1.0,,,,,,,,,,,
1620,16807.0,1.0,,,,,,,,,,,
1621,14500.0,1.0,,,,,,,,,,,
1622,14500.0,2.0,,,,,,,,,,,
1623,14500.0,3.0,,,,,,,,,,,
1624,14601.0,1.0,,,,,,,,,,,
1625,14602.0,1.0,,,,,,,,,,,
1626,14602.0,3.0,,,,,,,,,,,
1627,14700.0,1.0,,,,,,,,,,,
1628,14700.0,2.0,,,,,,,,,,,
1629,14700.0,3.0,1.0,0.0,0.0,0.0,3.0,835488.0,32.7610753,-117.0489535,3.59071584511e-06,,
1630,13801.0,3.0,,,,,,,,,,,
1631,14803.0,2.0,,,,,,,,,,,
1632,14803.0,3.0,,,,,,,,,,,
1633,14804.0,1.0,,,,,,,,,,,
1634,14804.0,2.0,,,,,,,,,,,
1635,14804.0,3.0,,,,,,,,,,,
1636,13410.0,1.0,,,,,,,,,,,
1637,15000.0,1.0,,,,,,,,,,,
1638,15000.0,2.0,,,,,,,,,,,
1639,15000.0,3.0,,,,,,,,,,,
1640,15000.0,4.0,,,,,,,,,,,
1641,15100.0,1.0,,,,,,,,,,,
1642,15405.0,3.0,,,,,,,,,,,
1643,15601.0,1.0,,,,,,,,,,,
1644,15601.0,2.0,,,,,,,,,,,
1645,15701.0,1.0,,,,,,,,,,,
1646,15703.0,2.0,,,,,,,,,,,
1647,15801.0,1.0,,,,,,,,,,,
1648,15802.0,1.0,,,,,,,,,,,
1649,16809.0,1.0,,,,,,,,,,,
1650,16809.0,2.0,1.0,0.0,0.0,1.0,,,,,,,
1651,16810.0,1.0,,,,,,,,,,,
1652,16811.0,2.0,,,,,,,,,,,
1653,17006.0,1.0,4.0,0.0,0.0,0.0,19.0,977347.0,33.0132967,-117.0542437,1.9440382996e-05,,
1654,17006.0,2.0,,,,,,,,,,,
1655,15802.0,2.0,,,,,,,,,,,
1656,15901.0,1.0,,,,,,,,,,,
1657,15902.0,1.0,,,,,,,,,,,
1658,15902.0,2.0,,,,,,,,,,,
1659,16000.0,1.0,3.0,1.0,0.0,0.0,,,,,,9464.73328753,
1660,16000.0,2.0,,,,,,,,,,,
1661,16100.0,1.0,,,,,,,,,,,
1662,17015.0,1.0,7.0,0.0,0.0,2.0,64.0,710241.0,33.0357385,-117.0630796,9.01102583489e-05,,
1663,17021.0,2.0,,,,,,,,,,,
1664,2708.0,3.0,2.0,0.0,0.0,0.0,14.0,115558.0,32.7553041,-117.0843137,0.000121151283338,,
1665,8333.0,2.0,27.0,2.0,1.0,1.0,287.0,6196056.0,32.9296949,-117.221605,4.63197879425e-05,150.992556719,65.8631700967
1666,8335.0,3.0,44.0,2.0,1.0,1.0,307.0,3801869.0,32.968166,-117.1489095,8.07497575535e-05,81.3982207473,98.3950373045
1667,8343.0,3.0,4.0,0.0,0.0,0.0,7.0,86262.0,32.8653028,-117.2147295,8.11481301152e-05,,
1668,8353.0,2.0,9.0,1.0,0.0,2.0,91.0,1505336.0,32.9282508,-117.1296278,6.04516201034e-05,521.562421894,
1669,8362.0,1.0,11.0,3.0,0.0,2.0,27.0,627375.0,32.8635613,-117.2314058,4.30364614465e-05,175.884120407,
1670,8363.0,1.0,,,,,,,,,,,
1671,16100.0,2.0,,,,,,,,,,,
1672,8503.0,3.0,44.0,13.0,0.0,1.0,65.0,1282256.0,32.816749,-117.2077334,5.06919055165e-05,182.613914131,
1673,16201.0,2.0,,,,,,,,,,,
1674,16202.0,2.0,,,,,,,,,,,
1675,16301.0,1.0,,,,,,,,,,,
1676,8303.0,1.0,30.0,0.0,0.0,3.0,44.0,1543204.0,32.8375413,-117.2644905,2.85121085741e-05,,
1677,8307.0,1.0,13.0,0.0,0.0,0.0,34.0,525592.0,32.8467083,-117.2156597,6.46889602581e-05,,
1678,13410.0,3.0,,,,,,,,,,,
1679,13420.0,1.0,,,,,,,,,,,
1680,13701.0,2.0,,,,,,,,,,,
1681,17109.0,2.0,,,,,,,,,,,
1682,19207.0,4.0,,,,,,,,,,,
1683,17015.0,2.0,18.0,0.0,0.0,0.0,51.0,766104.0,33.0254554,-117.0637255,6.65705961593e-05,,
1684,17035.0,1.0,15.0,4.0,1.0,1.0,43.0,1964318.0,32.9748772,-117.0997987,2.18905492899e-05,118.245499026,158.110619208
1685,17035.0,2.0,4.0,0.0,0.0,0.0,16.0,239847.0,32.9770103,-117.093442,6.67091937777e-05,,
1686,17035.0,3.0,1.0,0.0,0.0,0.0,6.0,131598.0,32.9724335,-117.0950705,4.5593398076e-05,,
1687,17036.0,1.0,5.0,1.0,0.0,0.0,15.0,328690.0,32.9568052,-117.1255459,4.56357053759e-05,68.0600467965,
1688,17036.0,2.0,5.0,0.0,0.0,0.0,30.0,274975.0,32.9591854,-117.1189446,0.000109100827348,,
1689,17036.0,3.0,19.0,1.0,0.0,1.0,47.0,392652.0,32.9626849,-117.1225916,0.000119698868209,105.088559081,
1690,15100.0,3.0,,,,,,,,,,,
1691,3603.0,1.0,4.0,0.0,0.0,0.0,37.0,259423.0,32.6871318,-117.1103976,0.000142624208339,,
1692,17106.0,3.0,,,,,,,,,,,
1693,13908.0,2.0,,,,,,,,,,,
1694,18614.0,1.0,,,,,,,,,,,
1695,21205.0,2.0,,,,,,,,,,,
1696,10015.0,1.0,90.0,4.0,11.0,1.0,511.0,40522766.0,32.5601366,-116.9530619,1.2610195464e-05,167.080418735,236.89580319
1697,20027.0,3.0,,,,,,,,,,,
1698,13310.0,2.0,,,,,,,,,,,
1699,21900.0,2.0,,,,,,,,,,,
1700,9510.0,2.0,1.0,0.0,0.0,0.0,10.0,1136200.0,32.8171946,-117.1103281,8.8012673825e-06,,
1701,13421.0,2.0,,,,,,,,,,,
1702,9301.0,4.0,3.0,1.0,0.0,2.0,14.0,163364.0,32.8035881,-117.1316526,8.56981954409e-05,26.8911485237,
1703,15502.0,1.0,,,,,,,,,,,
1704,10601.0,2.0,,,,,,,,,,,
1705,7301.0,3.0,37.0,11.0,3.0,0.0,15.0,261377.0,32.7419937,-117.2516601,5.73883700555e-05,267.754721076,294.544272534
1706,8503.0,2.0,17.0,10.0,1.0,0.0,27.0,321626.0,32.8249755,-117.2084578,8.39484370045e-05,134.712995099,196.065136018
1707,2902.0,2.0,61.0,5.0,7.0,2.0,108.0,757629.0,32.7586341,-117.0622872,0.000142549981587,79.6308696311,85.9988225742
1708,3004.0,2.0,12.0,1.0,0.0,0.0,79.0,714077.0,32.7134551,-117.0558244,0.000110632326766,199.915813413,
1709,3103.0,3.0,4.0,0.0,0.0,2.0,74.0,514267.0,32.7098993,-117.0467913,0.000143894125036,,
1710,3115.0,4.0,19.0,9.0,2.0,0.0,58.0,568514.0,32.6931805,-117.044442,0.00010202035482,67.0942766693,85.5168252812
1711,3214.0,3.0,3.0,0.0,0.0,2.0,5.0,230730.0,32.6915701,-117.0247178,2.16703506263e-05,,
1712,3305.0,1.0,11.0,0.0,1.0,0.0,67.0,433449.0,32.7019416,-117.0903834,0.000154574125214,,160.323093368
1713,20810.0,3.0,,,,,,,,,,,
1714,17040.0,2.0,,,,,,,,,,,
1715,17040.0,3.0,,,,,,,,,,,
1716,17041.0,2.0,,,,,,,,,,,
1717,17041.0,3.0,,,,,,,,,,,
1718,17041.0,4.0,,,,,,,,,,,
1719,17046.0,2.0,9.0,0.0,0.0,2.0,51.0,447096.0,32.9199466,-117.0802821,0.000114069461592,,
1720,17047.0,2.0,7.0,0.0,0.0,0.0,55.0,658057.0,32.9139496,-117.0766128,8.35793859802e-05,,
1721,17047.0,3.0,9.0,0.0,0.0,1.0,85.0,820670.0,32.9103781,-117.0818503,0.000103573909123,,
1722,17048.0,1.0,,,,,,,,,,,
1723,4700.0,2.0,111.0,69.0,19.0,2.0,60.0,214309.0,32.7072051,-117.1452161,0.000279969576639,94.8042623842,86.0419607556
1724,4800.0,1.0,27.0,10.0,8.0,4.0,46.0,141343.0,32.7100391,-117.135991,0.0003254494386,114.355601677,69.7140413915
1725,4800.0,3.0,112.0,76.0,14.0,1.0,92.0,233339.0,32.7066632,-117.1377112,0.000394276139008,73.2224046652,100.461605091
1726,4900.0,1.0,19.0,11.0,1.0,0.0,14.0,134353.0,32.7027506,-117.1352187,0.000104203106741,102.589228499,87.4856876487
1727,4900.0,2.0,26.0,9.0,3.0,0.0,23.0,247283.0,32.6990099,-117.1363781,9.3010841829e-05,134.802372601,62.6154269172
1728,4900.0,3.0,93.0,37.0,17.0,2.0,53.0,394110.0,32.7033228,-117.1412831,0.000134480221258,94.7928015726,154.344784171
1729,5000.0,1.0,77.0,17.0,6.0,5.0,123.0,1459894.0,32.6948583,-117.1411804,8.42526923188e-05,94.6800685118,235.713109234
1730,17043.0,1.0,23.0,0.0,0.0,7.0,101.0,1751736.0,32.9263482,-117.1095009,5.76570898811e-05,,
1731,17048.0,3.0,,,,,,,,,,,
1732,17048.0,4.0,,,,,,,,,,,
1733,17049.0,1.0,,,,,,,,,,,
1734,17050.0,1.0,2.0,0.0,0.0,0.0,,,,,,,
1735,17304.0,2.0,,,,,,,,,,,
1736,17304.0,3.0,,,,,,,,,,,
1737,17304.0,4.0,,,,,,,,,,,
1738,17305.0,1.0,,,,,,,,,,,
1739,19905.0,2.0,,,,,,,,,,,
1740,20013.0,1.0,,,,,,,,,,,
1741,20304.0,1.0,,,,,,,,,,,
1742,21202.0,2.0,,,,,,,,,,,
1743,21302.0,2.0,,,,,,,,,,,
1744,17050.0,2.0,1.0,0.0,0.0,0.0,,,,,,,
1745,17104.0,1.0,,,,,,,,,,,
1746,17107.0,1.0,,,,,,,,,,,
1747,17022.0,4.0,10.0,0.0,1.0,1.0,50.0,475063.0,32.9007141,-117.1041111,0.000105249198527,,85.3040250286
1748,10010.0,2.0,4.0,1.0,0.0,1.0,80.0,627404.0,32.5800861,-117.0666443,0.000127509547277,53.8923206224,
1749,17107.0,2.0,,,,,,,,,,,
1750,17108.0,1.0,,,,,,,,,,,
1751,17108.0,2.0,,,,,,,,,,,
1752,17108.0,3.0,,,,,,,,,,,
1753,17037.0,2.0,7.0,0.0,0.0,1.0,49.0,520399.0,32.9550197,-117.1161605,9.41585206736e-05,,
1754,9604.0,1.0,12.0,0.0,0.0,0.0,32.0,288739.0,32.7905192,-117.0866324,0.000110826732793,,
1755,12402.0,3.0,,,,,,,,,,,
1756,17108.0,4.0,,,,,,,,,,,
1757,17303.0,3.0,,,,,,,,,,,
1758,17304.0,1.0,,,,,,,,,,,
1759,20305.0,3.0,,,,,,,,,,,
1760,20306.0,2.0,,,,,,,,,,,
1761,20307.0,3.0,,,,,,,,,,,
1762,20307.0,4.0,,,,,,,,,,,
1763,17037.0,4.0,3.0,0.0,0.0,0.0,23.0,555449.0,32.9518056,-117.1259327,4.14079420433e-05,,
1764,17039.0,1.0,2.0,0.0,0.0,0.0,18.0,271830.0,32.9693497,-117.0699037,6.62178567487e-05,,
1765,17040.0,1.0,,,,,,,,,,,
1766,21303.0,3.0,,,,,,,,,,,
1767,8324.0,1.0,12.0,0.0,0.0,1.0,68.0,1821170.0,32.9396677,-117.250753,3.73386339551e-05,,
1768,2707.0,4.0,3.0,0.0,1.0,0.0,14.0,79145.0,32.7513115,-117.0911857,0.000176890517405,,206.311530581
1769,2708.0,2.0,23.0,6.0,2.0,5.0,82.0,218713.0,32.7512828,-117.0820803,0.000374920557992,64.5239164472,44.7718353779
1770,2602.0,1.0,25.0,14.0,4.0,0.0,19.0,272561.0,32.737566,-117.0984021,6.97091660216e-05,50.6522789216,102.749948162
1771,2602.0,2.0,28.0,3.0,6.0,1.0,19.0,236547.0,32.7371672,-117.094323,8.03223038128e-05,90.0714893277,92.3346264968
1772,2702.0,1.0,26.0,5.0,0.0,0.0,24.0,234042.0,32.7581849,-117.06979,0.000102545696926,61.092918738,
1773,2702.0,2.0,14.0,5.0,0.0,0.0,31.0,414583.0,32.7536912,-117.0690701,7.47739294665e-05,106.65285225,
1774,2708.0,4.0,6.0,4.0,0.0,0.0,17.0,139998.0,32.7510443,-117.0864515,0.000121430306147,134.021166947,
1775,2804.0,2.0,156.0,14.0,21.0,1.0,50.0,690703.0,32.7642511,-117.0730744,7.23900142319e-05,96.5816497874,118.26623074
1776,2902.0,1.0,54.0,5.0,5.0,1.0,195.0,839783.0,32.7620131,-117.0558877,0.000232202842877,82.8422501244,119.947255943
1777,2903.0,1.0,28.0,12.0,1.0,0.0,49.0,622660.0,32.7492972,-117.0586435,7.86946327048e-05,72.0602712821,67.9342119026
1778,2903.0,3.0,14.0,5.0,3.0,0.0,33.0,328662.0,32.7468352,-117.0514523,0.000100407105172,69.8387894312,128.548773677
1779,2904.0,1.0,32.0,6.0,8.0,1.0,73.0,994239.0,32.7743246,-117.0615404,7.34229898445e-05,130.979510791,80.3619913893
1780,2904.0,2.0,50.0,7.0,9.0,2.0,56.0,302739.0,32.769209,-117.0682333,0.000184977819178,76.7379032905,77.0605360187
1781,3208.0,2.0,16.0,5.0,3.0,1.0,25.0,213844.0,32.6840684,-117.0462833,0.000116907652307,116.85570859,179.18245798
1782,3208.0,4.0,7.0,2.0,0.0,0.0,30.0,211848.0,32.6780845,-117.0424303,0.000141610966353,69.3197572373,
1783,3208.0,5.0,10.0,0.0,1.0,0.0,63.0,669110.0,32.6753334,-117.0454224,9.41549222101e-05,,299.269811658
1784,3209.0,1.0,38.0,19.0,1.0,0.0,47.0,614394.0,32.6872961,-117.0407884,7.64981428855e-05,98.9713791549,110.310058872
1785,3209.0,2.0,19.0,6.0,4.0,0.0,68.0,488835.0,32.680907,-117.0361898,0.000139106242393,96.4069026743,127.603342385
1786,3209.0,3.0,7.0,2.0,1.0,0.0,18.0,214466.0,32.6790866,-117.0388095,8.39293874087e-05,97.3323627068,68.3533194424
1787,2904.0,3.0,18.0,0.0,3.0,0.0,29.0,243915.0,32.7679788,-117.0597304,0.000118893876965,,132.61920389
1788,2904.0,4.0,34.0,4.0,2.0,1.0,37.0,261569.0,32.765257,-117.0645431,0.000141454071392,77.1797893244,19.5289292551
1789,2905.0,1.0,46.0,1.0,3.0,1.0,22.0,291736.0,32.7685903,-117.0500462,7.54106452409e-05,169.448415902,184.965286661
1790,2905.0,3.0,31.0,2.0,1.0,0.0,43.0,582179.0,32.7733507,-117.0523153,7.38604449834e-05,204.766513741,48.7333517588
1791,3001.0,1.0,26.0,2.0,7.0,0.0,59.0,769460.0,32.7223119,-117.0709142,7.66771502092e-05,66.2256527614,214.411960897
1792,3001.0,2.0,24.0,3.0,2.0,1.0,58.0,745079.0,32.7173735,-117.0798199,7.78440943846e-05,92.1659027522,228.559530134
1793,100.0,1.0,16.0,1.0,0.0,3.0,47.0,663915.0,32.7544143,-117.1827574,7.0792194784e-05,10140947.1858,
